task_id,paper_id,question_path,parent_task_id,record_kind,section,option_group,qp_pages_json,stimulus_refs_json,scheme_pages_json,command_word,original_marks,assessment_objectives_json,required_knowledge,context_summary,stimulus_types_json,solution_structure_json,marking_method,rubric_ref,acceptable_alternatives_json,dependencies_json,common_errors_json,report_refs_json,extraction_status,mapping_status,review_status,reviewed_by,reviewer_type,human_reviewed,blocker,batch_id,updated_at
4PH1-2024-June-1-standard.Q1.b,4PH1-2024-June-1-standard,1.b,,leaf,,,[3],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [3]}]",[4],Compare,1,[],Planet and comet orbital differences,Compare planet and comet orbits around a star.,"[""scenario""]","[""Compare a nearly circular planetary orbit with a more elongated comet orbit.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q1.b,"[""Planet constant orbital radius versus comet variable radius is accepted.""]","[""An explicit comparison is needed; ignore orbital period or path-length claims. Speed/radius constancy is the near-circular model, not a universal claim about all real planets.""]","[{""description"": ""Giving only one object's property or comparing orbital periods without support."", ""origin"": ""scheme-explicit""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q2.a,4PH1-2024-June-1-standard,2.a,,leaf,,,[4],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [4]}]",[5],Select,1,[],Isotopes share proton number,"Compare carbon with 6 protons/8 neutrons against rows (6,6), (6,8), (8,6), (8,8).","[""table"", ""multiple-choice-options""]","[""Keep 6 protons but change the neutron count: A, 6 neutrons.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q2.a,[],"[""Single-choice task. B is the same isotope; C/D are a different element.""]","[{""description"": ""Changing proton number rather than neutron number."", ""origin"": ""scheme-explicit""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q2.b,4PH1-2024-June-1-standard,2.b,,leaf,,,[4],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [4]}]",[5],Select,1,[],Beta-minus particle identity,Choose the radiation consisting of a high-energy electron.,"[""multiple-choice-options""]","[""Select B, beta.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q2.b,[],"[""Alpha is a helium nucleus; gamma an electromagnetic wave; a neutron is not an electron.""]","[{""description"": ""Confusing beta-minus particles with gamma rays."", ""origin"": ""scheme-explicit""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q2.c,4PH1-2024-June-1-standard,2.c,,leaf,,,[4],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [4]}]",[5],Select,1,[],Effects of nuclear emissions,Mass number drops by one and proton number is unchanged.,"[""multiple-choice-options""]","[""Select D, neutron radiation.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q2.c,[],"[""Alpha reduces mass number by four and atomic number by two; beta-minus raises atomic number without changing mass number; gamma changes neither.""]","[{""description"": ""Choosing gamma because proton number is unchanged while overlooking the mass change."", ""origin"": ""editorial""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q2.d,4PH1-2024-June-1-standard,2.d,,leaf,,,[5],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [5]}]",[5],Select,1,[],Nuclear notation and ionic charge,Uranium-238 has proton number 92; choose an electron count consistent with a positive ion.,"[""nuclear-symbol"", ""multiple-choice-options""]","[""Positive charge requires fewer electrons than the 92 protons."", ""Only option A, 90 electrons, meets this condition.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q2.d,[],"[""92 is neutral; 146 and 238 imply negative net charge. The question asks a possible count, not an inferred universal uranium ion charge.""]","[{""description"": ""Using nucleon or neutron number as the electron count."", ""origin"": ""editorial""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q2.e,4PH1-2024-June-1-standard,2.e,,leaf,,,[5],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [5]}]",[5],Select,1,[],Half-life activity calculation,Activity starts at 400 Bq with half-life 8 hours; find activity after 16 hours.,"[""numerical-data"", ""multiple-choice-options""]","[""16/8 = 2 half-lives."", ""400 \u2192 200 \u2192 100 Bq; choose C.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q2.e,[],"[""A/B correspond to four/three half-lives and D to one half-life.""]","[{""description"": ""Dividing activity by the number of half-lives instead of halving repeatedly."", ""origin"": ""editorial""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q9.a,4PH1-2024-June-1-standard,9.a,,leaf,,,[20],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [20]}]",[12],State,1,[],Gas pressure at initial sealing,A bottle is sealed in cabin air at 80 kPa; find its pressure immediately after sealing.,"[""photograph"", ""numerical-data""]","[""Before sealing, the bottle air is in contact with cabin air."", ""The initial trapped-air pressure is 80 kPa.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q9.a,[],"[""Use the instant of sealing, before subsequent cabin-pressure changes.""]","[{""description"": ""Substituting sea-level pressure for the given cabin pressure."", ""origin"": ""editorial""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q9.b,4PH1-2024-June-1-standard,9.b,,leaf,,,"[20, 21]","[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [20, 21]}]",[12],Explain,2,[],Pressure difference causes resultant force; Gas compression,The sealed bottle collapses as cabin pressure rises during descent.,"[""photograph"", ""scenario""]","[""External pressure becomes greater than the internal pressure, causing an inward resultant force."", ""Compression decreases volume and increases the trapped gas pressure.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q9.b,"[""External pressure exceeds internal pressure is accepted for the pressure-increase point.""]","[""Each source point earns at most one mark; maximum two. A future gas-law model must specify thermal conditions rather than assume Boyle's law always applies.""]","[{""description"": ""Claiming gas is sucked out through a sealed lid."", ""origin"": ""editorial""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q9.c,4PH1-2024-June-1-standard,9.c,,leaf,,,[21],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [21]}]",[12],Explain,3,[],Molecular origin of pressure,Explain gas pressure on a bottle surface.,"[""scenario""]","[""Molecules move randomly and collide with the wall."", ""Wall collisions exert force; pressure is that force per area.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q9.c,"[""Particles/atoms allowed for molecules."", ""Bounce or hit allowed for collide."", ""p = F/A accepted for the pressure definition.""]","[""Ignore collisions described only between molecules; the credited collisions involve the bottle surface.""]","[{""description"": ""Mentioning molecular collisions without identifying the container wall."", ""origin"": ""scheme-explicit""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q4.a,4PH1-2024-June-1-standard,4.a,,leaf,,,[8],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [8]}]",[7],Complete,4,[],Energy stores during gravitational collapse; Scope ends before the main-sequence stage,Identify changes in four energy stores as a nebula collapses before the main-sequence star forms.,"[""table""]","[""Judge each row independently within the stated pre-main-sequence interval.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q4.a,[],"[""Reject credit for a row containing more than one tick.""]","[{""description"": ""Changing the nuclear store by answering for the later main-sequence stage."", ""origin"": ""agent-inferred""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q4.b,4PH1-2024-June-1-standard,4.b,,leaf,,,[8],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [8]}]",[7],Give,1,[],Initial stellar mass controls the evolutionary branch,Identify the property determining a red-giant or red-supergiant evolution route.,"[""scenario""]","[""Name mass.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q4.b,[],"[""Ignore size or weight.""]","[{""description"": ""Naming size instead of mass."", ""origin"": ""scheme-reject-or-ignore""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q4.c,4PH1-2024-June-1-standard,4.c,,leaf,,,[9],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [9]}]",[7],Discuss,4,[],"Compare red giants and white dwarfs; Stellar brightness, temperature, size, fusion and density",Compare a red giant with the white dwarf in its subsequent evolution.,"[""scenario""]","[""Credit up to four distinct source comparison points; reversed comparisons are acceptable."", ""Retain the historical scheme allowances separately from future scientifically qualified teaching.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q4.c,"[""Reverse arguments accepted for every pool point."", ""Brightness: allow luminosity, power, emitted light or absolute magnitude."", ""For the source fusion point, allow the red giant having more hydrogen."", ""For size, the source condones a greater-mass comparison."", ""For surface temperature, allow the red giant being cooler.""]","[""Maximum four marks; do not credit synonyms for the same comparison twice.""]","[{""description"": ""Giving two labels without an explicit comparison."", ""origin"": ""agent-inferred""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,Future comparison-family calibration needs explicit evolutionary-stage and planetary-nebula lifetime scope; historical source allowances are recorded but not activated.,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q10.a,4PH1-2024-June-1-standard,10.a,,leaf,,,[22],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [22]}]",[13],Calculate,2,[],Weight equation; Grams to kilograms,Find the weight of a 250 g load using the supplied weight formula.,"[""scenario""]","[""Convert 250 g to 0.250 kg."", ""Substitute into W=mg and evaluate.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q10.a,"[""Allow g=9.8 or 9.81, giving 2.45 or 2.4525 N.""]","[""Ignore units; deduct one mark for a clear power-of-ten mass conversion error.""]","[{""description"": ""Treating 250 g as 250 kg."", ""origin"": ""scheme-reject-or-ignore""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q10.b.i,4PH1-2024-June-1-standard,10.b.i,,leaf,,,"[22, 23]","[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [22, 23]}]",[13],Give,2,[],Independent and dependent experimental variables,Identify variables when overhanging strip length is changed and its downward displacement measured.,"[""apparatus-diagram"", ""method""]","[""Identify length L as independent and height h as dependent.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q10.b.i,"[""Allow L/l and H/h."", ""Condone length of the wooden strip for the independent variable.""]",[],"[{""description"": ""Reversing the changed and measured quantities."", ""origin"": ""agent-inferred""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q10.b.ii,4PH1-2024-June-1-standard,10.b.ii,,leaf,,,"[22, 23]","[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [22, 23]}]",[13],Give,2,[],Control variables,Name two quantities to hold constant in the strip bending investigation.,"[""apparatus-diagram"", ""method""]","[""Select two distinct valid controls from the source pool.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q10.b.ii,"[""Allow same wooden strip for one of thickness/material when neither corresponding mark is otherwise earned; do not turn one vague phrase into two credits.""]","[""Ignore same load on its own.""]","[{""description"": ""Naming the changed length as a control."", ""origin"": ""agent-inferred""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q10.b.iii,4PH1-2024-June-1-standard,10.b.iii,,leaf,,,"[22, 23]","[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [22, 23]}]",[13],Suggest,2,[],Measure vertical displacement accurately,Suggest how to measure the strip-end drop h accurately.,"[""apparatus-diagram"", ""method""]","[""Choose two suitable measurement details; alternative valid methods may earn credit.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q10.b.iii,"[""Tape measure allowed; metre stick condoned."", ""An alternative may subtract loaded/unloaded heights measured from the ground.""]","[""Ignore unqualified reference to parallax error.""]","[{""description"": ""Only saying avoid parallax without explaining eye level or alignment."", ""origin"": ""scheme-reject-or-ignore""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q10.c.i,4PH1-2024-June-1-standard,10.c.i,,leaf,,,[24],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [24]}]",[14],Determine,2,[],Measure a scale diagram; Apply a scale factor,Measure the vertical displacement on the supplied scale diagram when L=80 cm; 1 cm represents 10 cm.,"[""scale-diagram"", ""table""]","[""Measure 3.1 cm on the original-size diagram, within 3.0\u20133.2 cm."", ""Multiply by 10 to obtain 31 cm.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q10.c.i,"[""A final answer 30\u201332 cm scores both marks."", ""Allow \u00d710 shown in working.""]","[""The measurement depends on the original printed dimensions; screen pixels and resized screenshots are not centimetres.""]","[{""description"": ""Using the sloping strip length instead of vertical height."", ""origin"": ""agent-inferred""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,Calibrated physical-scale rendering or an equivalent explicit numerical stimulus is required before generation/marking.,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q10.c.ii,4PH1-2024-June-1-standard,10.c.ii,,leaf,,,"[24, 25]","[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [24, 25]}]",[14],Plot,2,[],Choose graph scales; Plot experimental data,"Plot the six strip-length/height data pairs, using the height obtained in part c.i.","[""table"", ""graph-grid""]","[""Choose suitable linear axes using more than half the grid."", ""Plot all points to the nearest half small square.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q10.c.ii,"[""False origin allowed."", ""Apply error carried forward from c.i for the 80 cm point.""]","[""Reject if a non-linear scale is used.""]","[{""description"": ""Treating a non-linear relation as permission to use non-linear axis scales."", ""origin"": ""agent-inferred""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,Graph input and geometric plotting-tolerance marking have not been implemented or calibrated.,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q10.c.iii,4PH1-2024-June-1-standard,10.c.iii,,leaf,,,"[24, 25]","[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [24, 25]}]",[14],Draw,1,[],Curve of best fit,Draw a best-fit curve for the plotted strip data from L=20 to 120 cm.,"[""table"", ""graph-grid""]","[""Draw a smooth curve balancing points on either side across the measured interval.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q10.c.iii,"[""Error carried forward can apply to c.ii plotting or c.i measurement errors.""]","[""Do not silently replace the source's stated minimum-distance wording with a maximum tolerance.""]","[{""description"": ""Joining data points with straight segments instead of a smooth best-fit curve."", ""origin"": ""agent-inferred""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,Official scheme's minimum-distance note is unresolved; no automated curve-tolerance rule may be activated.; Graph drawing input and calibration remain unimplemented.,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q10.c.iv,4PH1-2024-June-1-standard,10.c.iv,,leaf,,,"[24, 25]","[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [24, 25]}]",[14],Evaluate,2,[],Direct proportionality tests,Evaluate the claim that h is directly proportional to L using the results or graph.,"[""table"", ""graph-grid""]","[""Explain direct proportionality requires a straight line through the origin or constant h/L."", ""Reject the student's conclusion using the non-linear results.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q10.c.iv,"[""Allow the ratio h/L argument.""]","[""Dependent-on-previous (DOP): conclusion credit depends on the preceding explanatory criterion."", ""Score zero if the response indicates the relationship is proportional or directly proportional.""]","[{""description"": ""Claiming direct proportionality merely because both quantities increase."", ""origin"": ""agent-inferred""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q11.a,4PH1-2024-June-1-standard,11.a,,leaf,,,[26],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [26]}]",[15],Calculate,2,[],Q=It; Ampere-hour to coulomb conversion,Convert the explicitly defined 1 Ah charge into coulombs.,"[""photo"", ""definition""]","[""Convert one hour to 3600 seconds."", ""Evaluate Q=1\u00d73600=3600 C.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q11.a,[],[],"[{""description"": ""Multiplying 1 A by 1 hour and reporting 1 coulomb."", ""origin"": ""agent-inferred""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q11.b.i,4PH1-2024-June-1-standard,11.b.i,,leaf,,,[27],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [27]}]",[15],Calculate,3,[],Rearrange Q=It; Convert seconds to minutes,Find charging time for 3800 C transferred at a constant 2.4 A; answer in minutes.,"[""scenario""]","[""Substitute or rearrange t=Q/I."", ""Evaluate seconds, then divide by 60.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q11.b.i,"[""Scheme permits 1600, 1580 or 1583\u2026 seconds and 26\u201327 minutes.""]","[""Mark steps independently and apply error carried forward.""]","[{""description"": ""Leaving the result in seconds although minutes are requested."", ""origin"": ""scheme-reject-or-ignore""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q11.b.ii,4PH1-2024-June-1-standard,11.b.ii,,leaf,,,[27],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [27]}]",[15],Suggest,2,[],Resistance affects current; Charging time for a fixed charge,Predict the effect of a longer connecting cable compared with a short cable in the source's simple resistance model.,"[""scenario""]","[""Longer comparable cable has greater resistance."", ""Current decreases and time to transfer the required charge increases.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q11.b.ii,[],"[""Ignore longer distance alone."", ""This is a comparison scenario; do not carry the earlier fixed 2.4 A condition into a claim that cable current is simultaneously unchanged and reduced.""]","[{""description"": ""Only saying electrons have further to travel."", ""origin"": ""scheme-reject-or-ignore""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,Cable-model assumptions and two-idea marking criterion need calibration before activation.,physics-detailed-2026-09-11,2026-09-11
4PH1-2024-June-1-standard.Q11.c,4PH1-2024-June-1-standard,11.c,,leaf,,,[28],"[{""documentId"": ""4PH1-2024-June-1-standard-qp"", ""pdfPages"": [28]}]",[15],Determine,4,[],Charge budgeting; Frequency-weighted totals; Evaluate assumptions,"Compare a 26.8 Ah bank with three devices requiring 2.4 Ah daily, 4.2 Ah once, and 6.8 Ah once over one week.","[""table"", ""scenario""]","[""Calculate seven daily charges plus the two weekly charges: 27.8 Ah."", ""Compare with 26.8 Ah: short by 1.0 Ah for complete-flat recharging."", ""State insufficiency under that model; source also credits three practical qualifications.""]",discrete-points,research/extractions/4PH1-2024-June-1-standard.json#4PH1-2024-June-1-standard.Q11.c,"[""27.8 Ah or 100080 C accepted for total charge."", ""Allow 27.8>26.8 or a 1 Ah shortfall."", ""Allow partially charged devices, reduced use, or recharging the bank during the trip.""]","[""Source explicitly allows error carried forward from the total into the insufficiency conclusion.""]","[{""description"": ""Counting only one recharge of daily-use device A."", ""origin"": ""agent-inferred""}, {""description"": ""Treating practical caveats as proof that full empty-device recharge is possible with the given charge budget."", ""origin"": ""agent-inferred""}]",[],source-checked,agent-reviewed,agent-reviewed,Codex Astra,agent,false,"Evaluation caveats, ECF and the ideal charge-budget assumptions need calibration before activation.",physics-detailed-2026-09-11,2026-09-11
