coverage_id,point_id,chapter_id,heading_id,explanation_status,example_ids_json,answer_template_ids_json,source_refs_json,draft_status,source_check_status,human_review_status,checked_by,checked_at,blockers_json,updated_at
4PH1:issue4:3.15:ray-reflection,4PH1:issue4:3.15,waves,ray-reflection,partial,"[""ray-reflection:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.16:ray-reflection,4PH1:issue4:3.16,waves,ray-reflection,partial,"[""ray-reflection:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.16:light-refraction,4PH1:issue4:3.16,waves,light-refraction,partial,"[""light-refraction:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.17:refraction-practical,4PH1:issue4:3.17,waves,refraction-practical,partial,"[""refraction-practical:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.18:light-refraction,4PH1:issue4:3.18,waves,light-refraction,partial,"[""light-refraction:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.18:refraction-practical,4PH1:issue4:3.18,waves,refraction-practical,partial,"[""refraction-practical:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.19:refraction-practical,4PH1:issue4:3.19,waves,refraction-practical,partial,"[""refraction-practical:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.20:critical-angle,4PH1:issue4:3.20,waves,critical-angle,partial,"[""critical-angle:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.21:critical-angle,4PH1:issue4:3.21,waves,critical-angle,partial,"[""critical-angle:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [23], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.22:critical-angle,4PH1:issue4:3.22,waves,critical-angle,partial,"[""critical-angle:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [24], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.23:transverse-longitudinal,4PH1:issue4:3.23,waves,transverse-longitudinal,partial,"[""transverse-longitudinal:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [24], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.23:reflection-refraction,4PH1:issue4:3.23,waves,reflection-refraction,partial,"[""reflection-refraction:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [24], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.23:sound-and-echoes,4PH1:issue4:3.23,waves,sound-and-echoes,partial,"[""sound-and-echoes:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [24], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.24P:sound-and-echoes,4PH1:issue4:3.24P,waves,sound-and-echoes,partial,"[""sound-and-echoes:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [24], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.25P:sound-speed-practical,4PH1:issue4:3.25P,waves,sound-speed-practical,partial,"[""sound-speed-practical:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [24], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.26P:oscilloscope-frequency,4PH1:issue4:3.26P,waves,oscilloscope-frequency,partial,"[""oscilloscope-frequency:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [24], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.27P:oscilloscope-frequency,4PH1:issue4:3.27P,waves,oscilloscope-frequency,partial,"[""oscilloscope-frequency:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [24], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.28P:pitch-and-loudness,4PH1:issue4:3.28P,waves,pitch-and-loudness,partial,"[""pitch-and-loudness:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [24], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
4PH1:issue4:3.29P:pitch-and-loudness,4PH1:issue4:3.29P,waves,pitch-and-loudness,partial,"[""pitch-and-loudness:example""]",[],"[{""documentId"": ""4PH1-spec"", ""pdfPages"": [24], ""provenanceKind"": ""source-fact"", ""observation"": ""Scope visually reviewed; explanations and examples are original teaching material.""}]",drafted,agent-source-checked,not-reviewed,Codex Astra,2026-09-10,"[""Substatement teaching audit pending"", ""Assessment-family and whole-chapter review incomplete""]",2026-09-10
